rating_id,image_id,rater_id,rated_at,style_consistency_score,element_accuracy_score,error_control_score,overall_score,error_tags,comment
R20260626092647_a80fd2,img_0034,reviewer01,2026-06-26T09:26:47+00:00,3,4,4,4,,
R20260626092720_19a29d,img_0006,reviewer01,2026-06-26T09:27:20+00:00,4,5,5,4,,
R20260626092737_84a3e1,img_0036,reviewer01,2026-06-26T09:27:37+00:00,4,1,5,2,,
R20260626095006_b1d394,img_0001,reviewer01,2026-06-26T09:50:06+00:00,4,4,5,4,,
R20260626095052_195aca,img_0029,reviewer01,2026-06-26T09:50:52+00:00,4,4,4,4,,
R20260626095109_c5aac1,img_0037,reviewer01,2026-06-26T09:51:09+00:00,4,5,5,4,,
R20260626095123_548be7,img_0008,reviewer01,2026-06-26T09:51:23+00:00,4,4,3,4,,
R20260626095138_d26c3e,img_0018,reviewer01,2026-06-26T09:51:38+00:00,3,3,2,3,,
R20260626095154_bc214e,img_0013,reviewer01,2026-06-26T09:51:54+00:00,4,5,5,4,,
R20260626095204_fcd75b,img_0005,reviewer01,2026-06-26T09:52:04+00:00,4,5,5,4,,
R20260626095605_29f7d1,img_0043,reviewer01,2026-06-26T09:56:05+00:00,5,5,5,5,,
R20260626095622_f78d49,img_0016,reviewer01,2026-06-26T09:56:22+00:00,5,5,5,5,,
R20260626095633_865729,img_0047,reviewer01,2026-06-26T09:56:33+00:00,5,5,4,4,,
R20260626100637_0e991c,img_0010,reviewer01,2026-06-26T10:06:37+00:00,4,5,4,5,,
R20260626100652_0dd138,img_0015,reviewer01,2026-06-26T10:06:52+00:00,5,4,5,4,,
R20260626100720_c817ea,img_0033,reviewer01,2026-06-26T10:07:20+00:00,3,3,2,3,,
R20260626100748_ed9efd,img_0002,reviewer01,2026-06-26T10:07:48+00:00,3,3,2,3,,
R20260626100806_bd9d34,img_0022,reviewer01,2026-06-26T10:08:06+00:00,4,4,1,3,,
R20260626100821_1f4d88,img_0035,reviewer01,2026-06-26T10:08:21+00:00,2,3,2,3,,
R20260626100834_f4d753,img_0038,reviewer01,2026-06-26T10:08:34+00:00,4,3,2,3,,
R20260626100938_00f63d,img_0012,reviewer01,2026-06-26T10:09:38+00:00,5,4,4,4,,
R20260626100956_fa216d,img_0007,reviewer01,2026-06-26T10:09:56+00:00,3,3,3,3,,
R20260626101145_e41411,img_0026,reviewer01,2026-06-26T10:11:45+00:00,4,3,4,4,,
R20260626101157_9bf63c,img_0021,reviewer01,2026-06-26T10:11:57+00:00,4,4,5,4,,
R20260626101250_5e6b4c,img_0042,reviewer01,2026-06-26T10:12:50+00:00,4,4,5,4,,
R20260626101258_4b6a1d,img_0046,reviewer01,2026-06-26T10:12:58+00:00,5,4,5,4,,
R20260626101401_cac831,img_0031,reviewer01,2026-06-26T10:14:01+00:00,3,4,2,4,,
R20260626101601_45f4c5,img_0017,reviewer01,2026-06-26T10:16:01+00:00,4,4,5,4,,
R20260626101620_9075f3,img_0009,reviewer01,2026-06-26T10:16:20+00:00,5,5,5,5,,
R20260626101629_be5a98,img_0040,reviewer01,2026-06-26T10:16:29+00:00,3,3,2,3,,
R20260626101641_07098e,img_0023,reviewer01,2026-06-26T10:16:41+00:00,4,3,2,3,,
R20260626101652_6e7212,img_0011,reviewer01,2026-06-26T10:16:52+00:00,4,4,4,4,,
R20260626101756_b2ed66,img_0014,reviewer01,2026-06-26T10:17:56+00:00,4,4,3,4,,
R20260626101807_7d0b3a,img_0019,reviewer01,2026-06-26T10:18:07+00:00,4,4,5,4,,
R20260626101831_75b3de,img_0041,reviewer01,2026-06-26T10:18:31+00:00,4,3,5,4,,
R20260626101840_65ba12,img_0003,reviewer01,2026-06-26T10:18:40+00:00,4,4,3,4,,
R20260626101852_7a0a0d,img_0044,reviewer01,2026-06-26T10:18:52+00:00,5,5,5,5,,
R20260626101900_82aabb,img_0025,reviewer01,2026-06-26T10:19:00+00:00,4,4,2,3,,
R20260626101908_cf8043,img_0027,reviewer01,2026-06-26T10:19:08+00:00,4,4,4,4,,
R20260626102006_aaa163,img_0048,reviewer01,2026-06-26T10:20:06+00:00,5,5,5,5,,
R20260626102013_e29302,img_0039,reviewer01,2026-06-26T10:20:13+00:00,4,2,2,3,,
R20260626102020_542557,img_0020,reviewer01,2026-06-26T10:20:20+00:00,2,2,2,2,,
R20260626102029_194c8b,img_0032,reviewer01,2026-06-26T10:20:29+00:00,3,3,2,3,,
R20260626102039_e64eb9,img_0045,reviewer01,2026-06-26T10:20:39+00:00,4,4,4,4,,
R20260626102047_99f3f1,img_0028,reviewer01,2026-06-26T10:20:47+00:00,4,3,3,3,,
R20260626102116_78e484,img_0024,reviewer01,2026-06-26T10:21:16+00:00,4,4,4,5,,
R20260626102122_d06433,img_0030,reviewer01,2026-06-26T10:21:22+00:00,5,5,5,5,,
R20260626102130_e0e7ef,img_0004,reviewer01,2026-06-26T10:57:54+00:00,4,3,3,3,,
