reviewer_id,job_id,prompt_id,blind_model_label,style_consistency_score,element_accuracy_score,error_control_score,overall_score,备注,created_at
LYNN,J0024,NH_L2_001,Model_B,4,5,2,3,,2026-06-26T13:03:19+00:00
LYNN,J0001,SS_L1_001,Model_A,4,5,5,4,,2026-06-26T13:03:33+00:00
LYNN,J0047,JP_L2_001,Model_C,4,4,2,4,,2026-06-26T13:03:48+00:00
LYNN,J0043,NH_L2_001,Model_C,4,4,2,4,,2026-06-26T13:04:03+00:00
LYNN,J0013,DH_L2_001,Model_A,4,4,4,4,,2026-06-26T13:04:13+00:00
LYNN,J0007,SS_L2_001,Model_B,4,4,4,4,,2026-06-26T13:04:22+00:00
LYNN,J0019,NH_L1_001,Model_B,4,4,2,4,,2026-06-26T13:05:28+00:00
LYNN,J0010,DH_L1_001,Model_A,4,3,3,4,,2026-06-26T13:11:01+00:00
LYNN,J0035,SS_L2_001,Model_C,4,3,2,3,,2026-06-26T13:12:20+00:00
LYNN,J0038,DH_L1_001,Model_C,4,4,5,4,,2026-06-26T13:33:15+00:00
LYNN,J0015,DH_L2_001,Model_B,3,3,2,3,,2026-06-26T13:33:58+00:00
LYNN,J0017,NH_L1_001,Model_A,3,3,3,3,,2026-06-26T13:34:08+00:00
LYNN,J0037,DH_L1_001,Model_C,4,4,4,4,,2026-06-26T13:34:25+00:00
LYNN,J0025,JP_L1_001,Model_A,4,4,4,4,,2026-06-26T13:34:33+00:00
LYNN,J0022,NH_L2_001,Model_A,4,4,4,4,,2026-06-26T13:34:43+00:00
LYNN,J0023,NH_L2_001,Model_B,4,3,2,3,,2026-06-26T13:35:01+00:00
LYNN,J0048,JP_L2_001,Model_C,4,3,5,4,,2026-06-26T13:36:27+00:00
LYNN,J0012,DH_L1_001,Model_B,4,3,2,3,,2026-06-26T13:38:11+00:00
LYNN,J0008,SS_L2_001,Model_B,4,5,5,4,,2026-06-26T13:38:25+00:00
LYNN,J0014,DH_L2_001,Model_A,3,4,5,4,,2026-06-26T13:39:09+00:00
LYNN,J0030,JP_L2_001,Model_A,4,3,4,4,,2026-06-26T13:39:21+00:00
LYNN,J0021,NH_L2_001,Model_A,3,3,3,3,,2026-06-26T13:39:29+00:00
LYNN,J0045,JP_L1_001,Model_C,4,4,4,4,,2026-06-26T13:39:44+00:00
LYNN,J0032,JP_L2_001,Model_B,3,2,2,3,,2026-06-26T13:39:55+00:00
LYNN,J0016,DH_L2_001,Model_B,3,2,4,3,,2026-06-26T13:40:06+00:00
LYNN,J0034,SS_L1_001,Model_C,4,4,5,4,,2026-06-26T13:40:23+00:00
LYNN,J0027,JP_L1_001,Model_B,3,3,2,3,,2026-06-26T13:40:32+00:00
LYNN,J0042,NH_L1_001,Model_C,4,4,5,4,,2026-06-26T13:40:43+00:00
LYNN,J0039,DH_L2_001,Model_C,5,5,5,5,,2026-06-26T13:41:18+00:00
LYNN,J0003,SS_L1_001,Model_B,4,4,4,4,,2026-06-26T13:41:39+00:00
LYNN,J0041,NH_L1_001,Model_C,4,4,4,4,评语: 面容太数字了,2026-06-26T13:41:59+00:00
LYNN,J0036,SS_L2_001,Model_C,4,5,5,4,评语: 印章其实还蛮多的，非常像那种文人去收集画作的时候会有很多的印章。而且后面那个远山，它那种笔刷刷出来的感觉也特别好，那个纹理很清楚。,2026-06-26T13:42:32+00:00
LYNN,J0005,SS_L2_001,Model_A,4,5,5,4,,2026-06-26T13:42:45+00:00
LYNN,J0004,SS_L1_001,Model_B,4,4,5,4,评语: 少即是多这个感觉太满了。,2026-06-26T13:43:05+00:00
LYNN,J0018,NH_L1_001,Model_A,3,4,4,4,,2026-06-26T13:43:22+00:00
LYNN,J0011,DH_L1_001,Model_B,3,3,4,4,,2026-06-26T13:44:35+00:00
LYNN,J0028,JP_L1_001,Model_B,3,3,2,3,,2026-06-26T13:44:49+00:00
LYNN,J0044,NH_L2_001,Model_C,4,4,5,4,,2026-06-26T13:45:00+00:00
LYNN,J0033,SS_L1_001,Model_C,4,4,4,4,,2026-06-26T13:45:10+00:00
LYNN,J0020,NH_L1_001,Model_B,3,4,3,3,,2026-06-26T13:45:19+00:00
LYNN,J0031,JP_L2_001,Model_B,4,3,4,3,,2026-06-26T13:45:29+00:00
LYNN,J0046,JP_L1_001,Model_C,4,4,4,3,,2026-06-26T13:45:42+00:00
LYNN,J0029,JP_L2_001,Model_A,4,4,4,4,,2026-06-26T13:45:51+00:00
LYNN,J0006,SS_L2_001,Model_A,5,5,5,5,,2026-06-26T13:46:01+00:00
LYNN,J0026,JP_L1_001,Model_A,4,4,4,4,,2026-06-26T13:46:09+00:00
LYNN,J0009,DH_L1_001,Model_A,4,4,3,4,,2026-06-26T13:46:36+00:00
LYNN,J0040,DH_L2_001,Model_C,4,5,5,5,,2026-06-26T13:46:46+00:00
LYNN,J0002,SS_L1_001,Model_A,4,5,5,5,,2026-06-26T13:46:54+00:00
